carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1118.1790397652912
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,5032.824493426837
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,6606.693621976665
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,9782.604536317886
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3062.4707104069385
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,3417.6338882313794
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6264.348833938293
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6759.618517134391
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,732.1148069263472
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1036.4445731576743
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,405.47631982934035
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,7812.454828560869
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4692.120513221324
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,7376.650364198205
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,15806.99842508975
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,3058.802496041524
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4645.091491571155
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1399.7429169777715
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,13680.906061789989
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,677.6329659955591
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,5650.521394597177
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,7278.3523965081895
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4667.8620581781215
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,673.0121792051832
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,13829.920708880356
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,1047.677202982457
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,669.7329664502286
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,401.7816117396869
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,559.1908830529501
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,1181.7339010755713
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5010.560957605663
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,-403.21335960460056
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,9590.184636475618
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3304.897313711317
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,697.8540654414464
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,5824.706671704176
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1776.7939571912939
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,482.63101446029395
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,-517.7667610443896
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,11450.087213563844
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,709.4023018944245
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9417.253279124578
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,65.90966301899243
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2572.690028097826
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3306.4042106436427
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,5243.720622010378
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,5847.416730945575
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,886.65331047988
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,4634.0120798816715
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,376.00320728571023
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,5357.264878248419
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,5302.371359769522
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,4305.56116147355
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,833.8504441768782
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3322.0063506585357
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5201.325705942936
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,5509.531049209876
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,230.652895637646
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5411.707536254407
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3299.8369453112027
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,389.81807097821365
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,4787.255117010402
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2015.430482143307
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,5755.551452090593
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,3709.8773114110845
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,324.31712358940786
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,13558.513589683393
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9284.651637947609
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,6884.976325488924
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2897.458514025755
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,200.40403100432377
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1758.3107321341304
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5474.909174390035
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,4710.802586231424
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,654.0445481637289
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,6845.350214187802
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,9199.435584471254
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,5840.182470446183
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,25469.412505271586
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,709.1328032141864
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1656.3304277648494
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,9300.449601937386
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,957.7798431012525
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1259.1257346735365
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1628.2914064167671
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,5031.478582042431
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,2078.4423196434254
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,964.7190147221481
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5303.981160833724
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,663.7365931151835
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,5382.675001272039
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,399.84618007643803
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,11182.56302388054
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5920.654162640214
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,6395.935493765903
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,681.6453945432622
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13779.35142055493
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,336.3510271486448
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,746.0312465229399
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,442.2216098355202
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,299.89975701096046
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1571.8217372460022
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1338.0043260627717
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,948.9812008061635
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,3932.253675575408
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,2107.3790585892857
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1765.5597103565888
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5717.853079439235
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,619.2974267108875
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,7254.309069592771
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,5565.964581523418
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2151.8714477956746
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1139.8935781192959
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1984.565166923956
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,1142.7048160026716
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4339.174192103401
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11415.605670392219
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,293.66524506115456
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13960.712385576577
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2228.145713204147
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,954.2374117342079
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,403.3206344792816
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1179.8495820807548
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,8869.049553297602
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,827.2547988921287
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,7274.193881775813
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,531.1720455195864
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,8096.608518095638
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,5550.389179139074
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,2841.7513512107907
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,5255.186578159475
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,821.3425451422918
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1695.552920891092
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1580.5311321676309
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,288.7356390680761
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1199.991976263318
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,338.03875014718506
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,5799.07002316024
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8558.300711791839
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,7284.232439777039
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,447.04300143496584
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,708.168174262315
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,14089.27968709686
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,710.7154764328334
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,802.3027541199335
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,14761.467972787203
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5720.25777896111
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,392.08760588680525
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,2862.9715826774154
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,8754.205136605546
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,4920.00475721918
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5432.824201074152
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,1118.7904623016511
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,4379.211001760243
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,11528.92190802041
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,3169.1778640519115
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6736.526763610542
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6341.230915260021
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,6391.659272186807
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,5091.873307148169
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,5896.541797477892
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9679.39528698095
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,2292.2382033008143
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-94.13860222493895
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4656.499899500011
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1080.9285423209003
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,666.1732950584847
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,961.243121253352
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,5410.199038476236
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14317.031565352263
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5736.10861733194
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10202.338603047427
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,552.7727175559194
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1443.1071944175637
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,205.78072998045172
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,7036.975148250098
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,162.53530681967095
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1117.8155336789932
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7056.23585547427
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1097.85277344102
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,1214.9578368685397
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5462.601451536168
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9360.416936980691
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,2177.7068010657204
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,737.4103048393008
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9542.575474439605
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7644.925908168763
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,524.7609303620338
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,545.9381801442323
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9622.315515266982
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,630.9198138875618
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,8098.58975216557
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5175.804982692098
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5163.403431505765
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,9197.801343536445
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4068.096271416467
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,4738.86722617146
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,736.4424265561101
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2767.111748269366
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,732.97012408089
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4559.8646833762905
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3492.7138262754343
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,4165.101985730904
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,454.5326118620651
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,9498.956602813529
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,6080.464510093101
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1287.2758377380233
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,5139.302833791919
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,2995.3664904579273
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,10781.6277428309
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10352.093198479843
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2888.4939098559516
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1642.6471351447472
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,7028.045939059866
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,619.2933007996144
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8258.170150222768
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3500.8158421274966
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11310.230452793587
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,669.0575018347517
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1625.7755873794958
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,9078.48844094747
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2218.475313565501
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2048.2620052860657
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,2971.3373552186204
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7118.24517862319
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5216.065171172453
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5446.696935315511
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3143.6820022039137
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9658.021477597662
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,13795.397391457393
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,206.74535893232678
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,246.51496876850433
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1812.7444635729407
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,847.743654692018
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,316.55586255444723
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,4519.784890559164
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2225.6596670637955
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,5369.971668159529
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11718.879293537444
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4946.880206988364
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1659.200004894472
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,5492.756514275687
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,4899.728077550597
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,541.1110433943468
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,5228.121864394945
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,562.8953689779082
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3799.69044172153
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5135.946029955756
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,355.8952206645845
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,717.3575567978951
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,2470.3201510793915
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,3023.386204571252
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,390.06577964293683
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6200.19120435882
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,709.4051393758091
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,976.5531661802088
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6532.094033367883
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,828.6785736577549
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8400.791042166205
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,7356.128306822275
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14599.427624993868
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2966.260150091046
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,852.9280174600644
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1613.1155346900814
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,264.3182724896287
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,8086.695236568774
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3975.537876115235
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,416.1968149442255
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,573.8731124284895
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,243.81952886887666
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3827.9115988105405
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5393.733413722637
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,721.146807211313
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,9425.370987035612
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,2806.438490237404
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,231.9578015943589
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1152.512132800177
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,893.8380257994941
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5156.750515422587
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,5580.775479386106
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5400.63468146261
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3173.3540704568004
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2451.3785172385324
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9370.67436588281
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,5781.44734224951
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1810.168758209209
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,5161.1266970254765
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,2867.1229276794693
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2232.332355429833
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,428.2682392900533
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3222.1958454004744
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2055.648049066276
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14265.199281471472
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14904.78148465325
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,6834.053100318399
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2829.689172055634
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5599.343430537667
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2253.6762012080653
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,11439.679361402288
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,553.9130731355908
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1580.7286763792144
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,6250.565360152623
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,56.896883691166295
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1888.6755596189905
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4031.757767919684
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,471.45711868209764
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3324.953349478088
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3578.0563986505913
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6732.477595392627
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,9376.673455586479
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6857.60745704687
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5972.342755237865
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5782.711707826633
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,312.755736902036
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16394.260918769607
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,674.474792984809
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,410.6545957846756
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,6311.290474442336
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,1925.9287353560067
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,1022.5959598892005
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2079.6192060004178
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2846.6425467989284
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2207.9069257819465
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2999.497634886109
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,671.2420448804005
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5331.025946324389
