carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-92.63266457810096
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4656.344218751052
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,1081.9617485703202
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,665.5387801997676
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,960.4147991474856
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,5410.580889395662
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14315.93764454095
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5735.86734278738
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10201.779398704302
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,552.9788734934373
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1443.034589959716
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,206.47604545316062
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,7036.502860890923
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,162.6680837974818
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1118.0151022069404
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7056.146262997136
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,1098.0131645314868
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,1215.315687918839
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5462.2829942364715
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9359.659395458355
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,2177.4227281299645
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,737.6440075883038
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9543.363536620696
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7644.560245946939
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,524.8101803518439
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,546.0646195612608
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9622.092199255492
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,629.9683700848072
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,8097.979454546097
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5175.486645502408
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5163.82020068657
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,9197.865639123776
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4068.3542381105035
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,4738.702070320605
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,735.9229393335772
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2766.9598066490107
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,733.7866444405117
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4559.587830543005
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3492.7731695953516
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,4165.025444891242
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,454.64393132361874
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,9498.47219781547
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,6080.385485937431
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1287.020293996371
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,5139.043298094759
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,2995.1813187905864
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,10781.339107307582
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10352.378462643463
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2888.485235505217
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1642.8517644979438
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,7027.761428669042
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,618.092890898668
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8258.443624833522
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3500.6460207402924
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11309.709830919028
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,668.6556912108426
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1625.2910170092546
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,9077.800868908764
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,2219.1198081780567
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2048.148899474796
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,2971.287746060978
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7118.291101671148
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5216.265608328924
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5446.529821697863
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3143.388093324389
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9657.214736286896
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,13794.00294243647
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,207.88749876590737
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,244.47532951433823
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1812.9994550675037
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,847.1120531365123
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,316.7754408909095
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,4519.442886077413
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,2224.4142010925752
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,5370.3552112203215
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11720.27765133987
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4947.064722640958
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1659.3221280852486
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,5492.371760866112
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,4899.6890460073155
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,541.5912207810143
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,5228.100770692376
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,563.1878865359031
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3799.522878964275
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5135.747831965273
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,355.44360232835606
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,717.9145821294878
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,2470.567549621599
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,3023.2032414878377
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,390.18361583745354
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6199.752002592339
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,708.7877757204806
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,975.2225893099749
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,6531.649938422295
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,828.5000680530429
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8400.669721192653
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,7356.648926955439
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,14599.780645074798
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2966.287884133053
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,854.1718069325689
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1612.7801338214922
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,264.3678628389498
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,8086.123961977968
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3975.4240182165995
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,415.09228527202504
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,573.1604761100534
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,244.42052727454575
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3827.9637407358277
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5393.674007129823
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,721.5876086107055
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,9426.14988725077
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,2806.642049027272
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,232.39970297648324
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1152.7373214047475
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,893.9947399971279
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5156.350438239075
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,5580.959968275605
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5400.335271966471
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3173.2375577438725
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2450.6642517324
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9369.492273481503
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,5782.009777640016
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1810.135424535747
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,5161.03572205445
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,2867.250056048757
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2231.527595164156
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,428.61533428141047
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3222.3925823375394
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2055.336364090963
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14266.94924210354
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14905.309646146387
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,6835.281431357966
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2829.738180341188
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5599.590769460989
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,2253.6338429298557
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,11438.640371128833
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,554.2103463553613
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1581.066523293055
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,6250.799280374789
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,57.12747915841828
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1888.6484094809348
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4031.913277870779
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,471.19215810999594
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3324.574123090555
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,3578.034006291062
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6732.318294716126
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,9377.520982218102
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6857.504433813008
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,5972.670856879286
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5782.317867185207
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,311.59959984722445
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16394.741934076468
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,674.6281204509105
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,411.8506227218604
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,6311.646953038948
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,1926.0296888618395
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,1022.1995768554771
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2079.2350199013817
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2846.664929314811
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2207.3643608827333
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2999.6175147811264
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,671.4276055508126
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5331.037704079559
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1599.8744542644417
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,2162.9810438498134
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5963.618284318647
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1315.0625468983017
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,735.7800616080895
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,117.81148039552136
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,11338.584240794062
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1578.8414544469379
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3318.5292573188926
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,723.1977037242468
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4921.601798157144
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2065.948330924788
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6880.328416342816
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1363.0914903518096
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1694.552544070717
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,4851.281500148047
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2580.0087565519207
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3204.1399399068723
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,485.5824543764429
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,553.3764006173187
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,458.6831439056841
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,5258.373773924213
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,6841.499079262441
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,9927.672144689743
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1724.6213439281964
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,671.87685182528
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9932.35447777592
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1393.6138249307842
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,1256.0299996514623
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5444.593075753533
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1017.7814786536401
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1026.5983066881527
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4270.181865705123
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,9824.77599162214
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5419.146497253727
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,772.1819500746569
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,3496.0444930198173
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9317.788643243906
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5168.333298040663
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,11019.905875460361
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4535.2579392636035
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,6188.256914576896
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3932.2111635857145
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,674.8087993690933
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,469.7602745281947
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5549.841564836328
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,759.2760071494486
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5260.042128897196
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4385.129685755204
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,1891.3464012635595
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9619.159524846622
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5316.539165426526
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11887.117614226983
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5305.965028183096
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,5567.330110763882
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,680.0401496717714
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14225.080877057018
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1451.0174722561787
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5510.393804955571
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,9157.273783410143
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1563.5815350495213
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1216.2240676339934
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,4877.322702329891
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2003.7106168982937
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,972.6513011351635
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4076.119210301378
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3481.4493563539363
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1744.2174044218846
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6660.019045110701
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1728.1343567307413
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-32.3674825050839
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5005.1276447422915
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,921.0787307211285
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,659.9646049486328
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3325.6630816595243
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,5600.875419101558
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6471.801408320027
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4295.0535673204395
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,853.4484360614588
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,3473.109073851927
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3355.3168550074115
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3065.183661421288
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,6814.305420819439
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,4355.081995247328
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,209.75437562945808
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,2226.6248845859554
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,529.4453617298459
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9379.805272759175
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2463.705874065072
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,4517.262098428797
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2883.5936159638804
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,253.94342692319697
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2807.2760276964837
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5957.103689861964
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1320.0783195757394
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10319.335166003495
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6753.410616292955
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6877.905323944751
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,515.0714943973835
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,390.88616671710406
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3148.2389523919956
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4059.719522878426
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,425.71622475971526
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14904.827501156455
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6669.199846675936
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,442.1733451126893
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1591.4921211730616
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2091.41539438122
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,13726.53717242316
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,424.0151232771459
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10714.146293161959
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,79.99520773287077
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1095.0980895727007
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1502.392462769305
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6012.6242862061445
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,1060.2879983022394
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5760.686431185328
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9688.82374233128
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,952.7234340042996
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,783.8227466345488
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4220.199303722253
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,959.4361067005084
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,9594.904565882955
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5867.874960528321
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1061.6254811347717
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5741.680476661992
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1592.8471033913083
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4702.750805538053
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,839.4338226114523
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5282.361647338717
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,929.0973102563767
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,5253.429623930097
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,204.23054633799256
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4089.080353740628
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6030.306236101742
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,5153.861217458603
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,725.8949686418237
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1246.2575052875254
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,8113.5855130537
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3213.3367956795555
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5956.016156625406
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,636.4129953963384
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,14084.005539695925
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,13142.107791381826
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,9960.915319296793
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5509.92646343848
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2301.807768062761
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4404.993728721598
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,463.9846266573004
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3954.136005568169
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,557.8126966722302
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1849.9814185595824
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2659.9031989007235
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5600.0257428968835
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,5323.726630042698
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14031.096084852343
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,560.0741697763224
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1109.5822230271478
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,271.193841156688
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,200.66539881083736
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10450.058014193646
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,667.6041987997378
