carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1424.512287405807
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7484.018480965562
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,923.9504418526703
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,752.4629686044609
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5261.294081122014
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9736.273068694289
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1509.5882184891161
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,654.7048351335179
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9324.164419506931
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7427.058221939227
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,952.2239442156133
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,1001.8900246008743
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9270.922418681494
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1017.073740856169
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10394.930434880001
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5601.448669102523
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5993.177280122289
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16535.332350630983
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4123.8976678495765
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6490.112073579938
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,877.1140899965976
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2482.6402613912323
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,468.9401270193339
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4381.931903351968
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3328.8815130340627
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3619.136451036
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,949.8397431434059
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12526.193558142799
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4321.731704943701
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1008.8667247298508
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3233.1245599186004
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3265.6150258110065
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,14174.734962950053
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10132.3031938685
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2085.60394833847
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1657.9949389403919
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11120.384783573612
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1042.102546721897
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9864.198323607512
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3643.4038971929003
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11180.071346635297
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,855.5707831842483
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1296.903299463076
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4962.227796294523
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1070.429738371371
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1537.782891454517
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,3810.0722353076635
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7629.339097522254
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5105.356825809593
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5331.062488819538
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2813.448205891131
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9572.588038685517
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14662.449251405073
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,40.95396092949886
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,833.1454274931239
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1493.8209448788366
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,825.7981339254329
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,894.9781751172704
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3223.5530807095256
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1596.160504375941
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4329.446722483266
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11140.442212273847
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3700.5271945158947
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1586.7683968929268
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,7419.983895583813
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6756.6611825981345
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,835.9709338062312
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,3136.4330207085295
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,923.3145707004805
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3420.6760716029385
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5628.228243667083
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,628.510691142943
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,940.7920730481128
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4318.185122918869
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2255.459250390366
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1086.2962014362565
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7682.705058841329
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,675.4089088533947
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,886.911294447731
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7909.765191795392
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,910.1453307496085
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7401.152010629321
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5503.543426804139
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,15408.79125263651
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2200.2172414105953
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,683.3739080791347
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1449.7182216771398
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,668.1107526453707
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6346.826664095581
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3511.474481892099
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,801.0286403975333
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,683.960622634535
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,602.6578125871893
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2890.277456553453
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5369.747626284348
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,547.1577164612681
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11697.34480816305
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1649.2891789301375
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,279.1756167433159
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1546.4043427724464
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,878.1098327878935
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5089.173509771084
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3827.8154974282807
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5595.159417660914
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2407.4903377399096
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1991.8465121100162
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10988.814990674957
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3646.9602072063535
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1839.200399625006
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4330.001424013968
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,5260.087934578492
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2174.1667138407793
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,655.1736815971562
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3000.8262482925275
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2065.8715264746206
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12281.496554914975
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14977.189759190096
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8535.104389130498
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2393.1499837145566
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5537.589255650717
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1344.9678591409684
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,14306.488148331078
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,800.3640806043477
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1384.3869430546656
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,11000.102323164741
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-82.08775170088484
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1385.12998612698
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3643.833986507496
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,730.301489199479
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,2906.1758813014385
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4422.053225269527
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6097.717499032715
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6646.09026720664
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6745.621045845874
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6178.330653800538
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5299.508804650559
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,720.447291700948
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14885.998664122777
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,801.6282578377795
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,427.8405804827016
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5013.741218795054
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2624.0170014422038
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,507.11320103070466
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1652.352153449674
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2632.1604418853094
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2164.0128887548526
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2056.601379643569
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,871.5130181587192
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4573.477976569709
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,753.4584163902691
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1462.3287201753956
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5053.78068961357
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1185.7199098651363
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,863.2855264827813
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,722.5224331723512
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13866.414087246023
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,920.8067466303546
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3336.2193187276716
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,935.6730099551933
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4089.4062810923388
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1749.452958445465
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5942.215140440636
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1365.7466353322925
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1377.9953907422023
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3549.9553650005455
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2272.3770425595067
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2468.510576331879
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,991.1524529364833
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,661.3094739453227
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,581.2789119506997
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4384.343616225262
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8593.128261140577
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12170.921104464014
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1493.2938362019086
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-139.7476831445565
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10170.551619675341
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,677.2368286349083
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,827.6656195389041
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6307.837483596464
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,917.6691425850731
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,905.9214529193559
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3753.0087238108317
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10651.728581228632
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6770.018654383928
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,761.4400377594102
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2380.6985223954907
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9994.217636019388
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5262.120673276706
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12008.773318404568
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5031.39810178858
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4946.247716716909
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4249.2675746438035
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,795.21834852553
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,780.2710105894876
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4873.445647323613
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,966.0736582419049
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5433.232550780604
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3523.8832477118485
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2125.4458968687723
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11067.603519115859
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5656.051849531661
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11749.145390426234
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6395.749380122827
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4179.347926716155
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,751.4475035950527
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13620.789941152001
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1471.7773421877537
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4174.24523856325
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4601.454771970508
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1601.5477960327553
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1109.2882408379628
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3669.2538650515344
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2049.9608781945135
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,852.8935165601215
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4102.475840455303
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3627.948075584871
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1974.8686939368927
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5359.269530017624
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1096.945126531944
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,784.0264898609021
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3739.3290026586183
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,823.1385423043976
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,870.1711459725484
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4914.671313278712
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7379.607082186463
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9105.019571292658
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4404.502100983329
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,715.313578555295
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2376.4504611559605
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3031.257308185028
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2100.405947201645
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5510.427055892282
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,7605.502539149988
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,664.1547980186588
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1389.7635471051508
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,688.878238192905
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8470.14764966719
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2005.9748592337892
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3571.4200886463914
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2069.6686448126275
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,869.1749158168022
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2605.6234225164153
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4753.487066330548
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1198.7856749248713
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14104.933948487913
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5851.338095584153
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6377.967918262671
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,831.8105063085786
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,590.0362955922647
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2844.388798987313
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3157.7044996459044
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,831.7941630307978
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15331.673764119358
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5948.907624662304
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,758.7478474542331
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,890.5206970960207
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1892.5098789753283
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15474.268109291379
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,664.1443646376501
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13071.954600420115
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,745.4613648375089
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1169.992140566581
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1736.4230275879963
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7033.88123599308
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,839.4030717075839
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5395.788332095744
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,11076.139085804163
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,981.0632081157164
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1005.2133341331064
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4118.879870206725
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,754.0183052395914
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,13514.88507158505
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5410.327406214965
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,855.2811682027968
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4657.5590821464175
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1526.2202291680878
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4908.499169038176
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,1179.5035034778703
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6271.808418454268
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,615.8104630165071
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4030.450496270292
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,515.0461077872387
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4149.9556925123725
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6905.945407957348
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4678.975905840205
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,935.1279770400506
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1313.0931311453096
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6804.559051818585
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5202.777262277217
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4778.679842814217
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1020.1226262041673
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12621.156365970757
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9799.106493001493
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10374.964929438342
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4808.275080378422
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2263.306384036663
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3617.2107152827484
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,625.4052685410352
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3423.196046765788
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,908.01974540433
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1515.0254606577437
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2919.0927478685408
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6420.4334558008195
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3821.5840792244635
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15566.303777916633
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,412.07392392351903
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,840.3237930506984
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,366.5945981522891
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,523.1975017508448
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11904.08059879253
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,784.2824699789489
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,446.33620426715424
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2523.116825549845
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,782.9971334784896
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1301.4327602664562
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1604.076863608374
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2793.9810421783404
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,962.6889834843096
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11966.665671050021
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1857.189793334921
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8852.386320887563
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1101.4045305734326
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,613.7983545162788
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6267.725376467297
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1545.1042740448975
