carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,6193.65861637815
0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,830.103163850672
1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,6782.066835837839
1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,8868.05476056075
0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,806.6925420210464
0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1828.0885623110407
1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,3269.406476812397
2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,17344.04949675072
0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,778.5850946669889
0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,806.9258892792932
1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,8692.963513880237
0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,1976.1827925662656
0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,1853.945507674067
2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,14147.483281956633
0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,1015.3946026407539
2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,15385.937962192333
0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3615.613427567747
0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,-11.664013688648993
1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5331.238767842237
0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,591.9996643158047
0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,796.0719508509928
1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,9223.251879801093
0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,317.18972501812823
0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,602.3217884971791
0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,3803.0057141633843
0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1322.8547741918228
0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2365.5091499954906
0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,182.000650234575
0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,1874.9208845346657
0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1888.3288654242642
0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,3659.9769052821466
0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,98.9335290394447
0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,1484.4173786373867
1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,11807.59979621289
1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,5427.937231010055
0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,583.1568335302372
0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,757.2966180670464
0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,1406.7695976642772
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8130.245067392411
0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,2007.0041301292003
0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,1723.1621891624745
0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,2054.008501666218
0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2013.4070396775605
1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3733.086230706402
0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3083.8562806062546
0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,4186.8636622495305
0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,1769.1562244477427
1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,7921.847040409155
0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1175.6189933314927
0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,479.1576811282139
1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,11137.228602744453
1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,6491.101661966928
0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,2134.356440152238
0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,1376.5836365354808
0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,822.7662948926536
0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3337.735307103456
2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,15350.149162228052
1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,11606.88029062058
0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,783.0349340020439
0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,756.9765471948394
0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,4973.212093022903
0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2454.305974981553
1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5904.213424523132
0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,658.6541016552783
0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2750.4975793921058
0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,998.6400142675793
0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3242.7723154684245
1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3780.9895461789674
1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5227.207620108915
0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,1653.8564972653608
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,6178.681698383105
2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,12654.051271092443
0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,762.3879852055179
1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,4585.178641665949
0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2159.39546541627
0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,2003.8790828054916
0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3735.588240287394
2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,14404.732674472238
0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3380.63552043408
1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,5382.217444954531
0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2127.4151878616613
0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,482.72546530514046
0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1407.6143828502227
1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8767.123373156457
0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,632.5908417201517
1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9222.543295603147
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5353.587682030828
1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7222.99919013651
0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,1897.6324955802656
0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,848.6847490573236
0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1727.6834430731979
0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,1508.2162628513834
2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,15408.575113806994
2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,15219.774997561264
0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,649.241246286274
0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3796.417772083644
1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,4874.884738636105
2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,15741.294680584408
1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8729.40503808844
0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,812.0564027067267
0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,1918.3337278141262
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,15952.300281083499
0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4140.539035496509
1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6010.599680708281
0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,828.3324689858564
1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,11479.76707569747
0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,810.2847847672838
0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2256.0830666983675
0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2010.253521768067
0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1886.6996911973183
0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,694.9691794013697
0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,1777.863149693586
0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1608.6157951273435
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2294.169330419497
0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,665.9859204553795
0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2347.486882193447
0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,2319.4059397626806
1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3627.8247015301713
1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5084.4968620779655
0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1077.8401838617538
0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1092.6444933169223
0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1666.451995860174
0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,464.70558566904765
0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,3251.154759009405
1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5111.608059273505
0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2099.569009479921
0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4907.758607853876
1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,4060.5308772768185
0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2790.3784998670853
1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4424.251144558715
0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3707.3532785454845
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1311.5642196920326
1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,5760.9292660655865
0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1289.3263016675573
0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,1026.9627890666125
0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,962.0510467277654
0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1891.2025423547602
1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,3862.9475323492006
0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1030.2703255322267
0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3589.1282974574206
0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,1956.547226737881
0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,602.5857668164317
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,5144.137014603759
0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,2187.2685639311567
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1049.3170166669406
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,4128.000138131632
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,4015.300716182952
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,13990.97508372122
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,3209.183252671134
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2265.3817567286933
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,7077.8520629104805
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,6461.871216524531
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,776.315323314022
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1449.2258209422207
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,722.9623156475482
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,5580.210786189717
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4035.6849858905407
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,6148.372594806715
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,12542.65350564778
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2558.2348145513242
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,6206.344706216696
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,797.0569321297626
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,15844.669050988778
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,917.2032864028297
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4685.231665381878
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,11029.305785544122
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4067.0134380474083
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1265.9785737116426
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,15483.23838434957
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,762.5448001709192
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,628.4215999479748
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,502.8659762356656
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,821.4793594770745
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,179.0812944757672
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5524.893955714086
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,301.47932702788967
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,12679.32462202739
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,2753.351538581999
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,905.2943774888372
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6175.533226578631
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1195.7255500029787
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,622.4308989250057
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,777.7171555148507
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,6084.256529868796
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,635.6343669378784
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,9065.233973262591
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,477.20166348910425
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2130.898002162412
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3402.993569417202
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3968.6649808903567
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,7340.631595322085
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,804.2215030751904
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,5808.5577754696105
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,594.2031213641276
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4711.913590188684
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4575.544547418107
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5937.514830207458
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,723.6931451830424
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3170.000705241764
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5609.088860576556
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6542.101034596682
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,561.4968516172339
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,6147.102733461408
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3425.665843146002
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,607.7823312863475
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3180.4056225329623
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2072.2378575905223
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4740.049011830706
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4359.140553377578
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,645.0712525203344
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,14015.642867009428
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8813.0014976446
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5098.211074560415
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,1925.0813143522428
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,312.7700925566751
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1463.4428292845314
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5341.970012023445
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6078.33982158178
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,829.2408224778583
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5040.854090933019
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7164.488017756019
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3078.842824279858
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,12091.379305918917
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,776.9294500811939
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1338.8101968524788
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11683.261142008958
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,854.4120440571369
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1249.344737855843
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,898.4976679367683
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4130.279853994096
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1145.690724442158
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,470.96535786502864
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,6337.2836156225
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,676.7376974977342
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7061.9774656725895
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,794.4994230012908
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,15030.852929182707
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5991.006628862178
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5176.554354442049
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,764.4377328171831
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13403.495550268017
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,948.8051784508752
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,567.0753631009793
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,79.44070972291502
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,480.12309462633857
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,863.885891483038
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1284.6513213785693
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,941.4247777141863
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4688.190201204005
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1101.0330312698716
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1688.392857133651
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,6846.669451557269
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,801.3900407724032
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5950.434887069467
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4543.103498017372
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2241.8500951747046
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1308.4887611086483
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2001.6151014933039
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,795.1017363514729
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4256.200450365197
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11903.195454221765
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,457.6207935724451
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13759.999925565799
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2588.231971939069
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1340.0328233708588
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,597.077444388844
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1126.0971033439946
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6908.9333535898
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,473.5033532335365
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,9472.694864016448
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,809.9627468625367
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11639.952237050235
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4313.96009088085
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1720.7217049169958
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6888.00957827174
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,666.0069261764511
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1226.7760830614134
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1380.1867600778241
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,592.5451846168799
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1092.7346221517
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,993.5291253648693
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4861.496661359346
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8517.09630494526
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5906.900195687809
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,937.193463937987
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1855.5004564679257
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13439.160051878833
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,733.2389211689333
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,795.9086227804783
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,15543.148342185505
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4965.680666032433
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,558.1372032239997
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5440.655166275814
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6852.714610579529
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5886.073335824742
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5210.79186267214
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,798.6828200726995
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2266.354300954911
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10960.416473656336
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2345.1340548418957
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6665.275762489615
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7922.956895912674
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5377.889967701954
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3930.9411812688013
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8428.91309914177
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9260.822466051324
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1503.9500303130444
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,577.2332894083593
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4550.798616664299
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,869.7802756356105
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,674.0713233238712
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,789.5004348717866
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,7164.614384069628
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14378.977560197254
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4744.356546538282
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11493.08372270738
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1768.0888310216496
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1427.6737424555395
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,773.1667098186936
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6329.882034934832
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,434.01704325592254
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1409.7706516363687
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7454.833340374764
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,931.1870195876049
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,713.7929420447981
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5293.993958840136
