carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1642.773014386763
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1305.3670856347235
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,5102.6794705307875
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2199.5239523098953
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,741.0344903339828
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4447.317138424094
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3630.1793947993665
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1784.5003758866042
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6687.81937743805
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1760.8218206136862
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-602.6431773102631
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5566.752948280246
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,669.7036584286689
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,412.82872490718
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3421.88658441187
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6097.095454757242
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6895.017921666022
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4486.904129494193
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,608.7700390902082
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,3588.4318347567605
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3549.13555396403
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3321.7874307093207
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,7043.613519486538
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8240.646136309384
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,-222.67473845014683
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,2507.112360517789
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,181.6158477163117
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9444.157767634784
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2747.6853648826254
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,4560.611955816676
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,3249.6981103344624
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,-309.7381923113953
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2898.657957120311
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,6134.773229602345
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1069.4173236755887
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10219.216629336122
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,7014.246673068494
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,7115.104315240586
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,92.17539943789234
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,340.010133482876
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3218.552794120056
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4339.197766571855
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,273.5640368405366
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14197.057634156743
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6911.770524948774
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,37.30646053795863
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1728.4965592237331
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2281.6734534880743
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,13043.939549820283
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,133.11940359834261
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10584.96942317939
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,-459.82154965090376
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1109.295025023057
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1508.1023513057262
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6396.532898386809
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,892.7655710412109
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6143.391972372844
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9129.615444090186
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,584.8864525559511
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,791.3094042483099
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4398.222169685316
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,740.145255435802
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,9277.612517289894
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6251.802054502452
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,911.7352048924004
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,6102.73867848976
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1969.0403461684764
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4994.121537906471
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,659.6142602052514
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5418.7387710144685
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,953.5684439510296
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,5530.279880221595
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,-8.52227888546986
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4453.381818862619
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6382.157289521226
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,5265.53703485432
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,431.66761232973295
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1000.8849428934482
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,8326.04975344889
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3331.716865084005
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6335.730025476989
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,458.52671790196837
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13540.776849731777
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,12892.225573179125
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,9865.664279466971
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5797.658011127674
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2274.121013530561
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4777.301373647257
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,334.3669097503571
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,4208.522603855614
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,179.8373779199501
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1945.3167234829489
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2806.1112433752787
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5693.403393211597
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,5463.079750918908
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,13155.325150987868
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,304.70935305494095
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1017.6375461762
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,-157.11787670598642
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,-277.70364119881015
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10260.160633496573
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,350.53809247836944
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-99.58123311151576
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,3690.178711827033
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,670.5928933268478
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1085.702148766166
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2402.9884890303474
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2177.418835571996
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,324.43747537567106
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11996.871657262334
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3578.5024003820763
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9213.834125342095
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,496.49520302444216
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,-20.230183056512033
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,7298.70998321167
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1783.9932401645692
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2051.948335816196
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,9868.176476121971
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7856.3793734530755
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,562.1828111972391
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,595.7051218288143
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,5724.548709426002
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6799.495688883008
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4876.220582174257
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,301.4431237395929
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2744.640016821133
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,791.3094042483099
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,111.17425070917488
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,-385.2244884302381
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,16362.672101672668
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13419.461814189503
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,6429.165974120204
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3439.836236936244
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,5404.6538724262555
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2356.4304785574714
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,101.97408738394006
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1654.9194793298848
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1232.388530361688
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3116.675170621147
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,15106.627195090385
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2732.1127067754223
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,11270.14927583023
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,9370.15923103493
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,3383.47953851732
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2866.0248813869184
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5728.413463362162
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,5906.245161172087
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,3270.0247572760036
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1508.1023513057262
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14362.115124982643
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,479.2748215495194
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4430.0967569491695
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5410.718552864781
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1602.4275348471238
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2131.5900961485677
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,724.5725973285989
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5566.314387508169
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1268.5785456878002
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,10036.20948598585
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,299.66465394323313
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,3631.88357976302
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-421.85306452842997
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,775.7367461411068
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5909.043612295263
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1550.9555716911764
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4490.3474267243455
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,157.60151475341263
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-311.3566982590237
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,1591.7396120028952
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,-19.34094815833305
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2444.8217280889767
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1027.2762702735163
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,-524.7798867742513
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6714.809229438924
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2411.2994174574014
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,8333.180736700397
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15721.074740456723
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6352.191918482371
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5199.832322615453
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10161.549239313015
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1862.4087338352274
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1644.3915203343913
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,379.30641427560477
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2633.922769297871
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7613.720084948439
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,955.3469137473912
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,851.6908204521205
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5277.695613151467
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1849.2130701451933
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4334.005216965437
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1548.1571205680011
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4978.098205673166
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1231.4992954635072
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-77.76682665098451
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,5054.941514882365
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,7761.426447870775
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2349.6073096494038
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-51.974023891725665
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,-48.2692338042998
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,6155.390586821256
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1786.3239130955735
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13064.266196761822
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,7901.74033468433
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13476.707747506607
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,5323.992130767067
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,5868.567386326984
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13076.572625553677
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,88.77842369390419
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,2979.7874769716727
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5778.819123705124
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,6907.016536114435
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1065.8432800167975
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,6584.471098486224
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3435.971483000085
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5983.8006373646585
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,6573.184651021186
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3683.6462531963334
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,5492.446597336952
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3335.8723292975337
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,4231.676919340427
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2170.8863769412983
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,5893.18024391069
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,1040.1812236861788
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,641.533861252241
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,12262.786790260328
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,660.6634589521636
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,2362.8029733394396
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,13549.395592502271
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3809.141514563038
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,324.14676509830315
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,959.2116676835503
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5743.387596848553
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2039.351196746975
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,176.86185888197178
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6518.007897777811
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5433.422194223493
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,5582.907026942188
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,5603.23367388373
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3583.5223378828814
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,379.30641427560477
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,3309.6117483461057
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,3480.9109875253307
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14113.989680660292
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1803.3843307217649
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,1090.456137600504
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,17356.797375621754
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,276.5395558785167
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6820.871534571461
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2456.398885831384
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,754.0994075953786
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,5001.691081930057
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,-21.717942575502093
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,6820.711570722729
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,9913.980453934497
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,3338.5400339920743
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,21.443092153389443
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,13436.054453623525
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,321.17124606032485
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,-22.607177473681077
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,394.87907238280786
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2959.4608300301315
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,960.5394633538072
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,9946.638291278796
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,6224.942948930211
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,-298.74245512372727
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,719.0893374448133
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4620.993372020492
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,8489.7965526706
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,9.4273736389041
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,5605.6106683009
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,4213.5673029673235
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,5481.029403443279
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,4776.719953092517
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1078.7482334294618
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,9518.333372149442
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1134.7971175049443
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,11329.17367894369
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,-25.274882168218028
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,3036.4348856679644
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,519.460337240429
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,13743.512115402777
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,3572.1299056001117
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,8018.478449307068
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7533.189089717886
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,-739.5308709597375
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10909.310434670035
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,317.015781846796
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,9123.373695736856
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,8584.252482640635
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,7717.085467966337
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,-53.75249368808727
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,272.67480194235577
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,6212.9272304157275
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,509.5309028657466
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7387.261196591908
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,13688.483212654111
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,12895.765408705773
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,10444.057011745024
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7683.723121183494
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1814.2029999946299
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,608.1918202711095
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,5481.029403443279
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1811.404548871451
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,659.1756994331736
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,4962.525547565965
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,6470.109978280658
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,5872.124325919703
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,1948.8907671417364
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,13155.325150987868
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,-727.2244421678843
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,1086.300673386977
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,-412.21434043111367
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,13276.93089680751
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-1070.1136308037094
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,4965.353216109235
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2158.2892378720753
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,7692.632574231363
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,13691.020170920014
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1965.934080701858
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,6869.937285890142
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,13881.887568571241
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,672.3713631232058
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,115.16975107397047
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,967.3626322618766
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1970.0895449153868
