carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3419.9233601508677
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,532.9443801465604
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3200.2006114111064
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2102.302029817718
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4721.428833344118
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4467.602596225388
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,651.466550047382
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,14059.227656589812
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,8847.714352990748
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5103.366803520439
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,1936.6714709649896
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,317.85744568489827
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1647.549199462861
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5356.392910120689
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5923.144326448557
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,871.9740518902327
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5054.269670608053
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7092.385661312004
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3079.270108622828
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,12114.616884728934
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,634.5260708840287
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1296.6051346708155
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11334.749566423077
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,829.9504063218301
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1202.7260021512666
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,860.870884777014
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4120.192149562579
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1111.607816014537
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,477.97839344695603
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,6345.884589450494
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,706.844753977879
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,7112.3169057291125
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,734.5655398001982
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,15026.121036805522
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5985.4580000706555
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5188.864233008258
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,760.5763280385581
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13406.120607794284
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,948.794790077427
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,540.9453344349786
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,124.13605815053688
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,543.7319157432175
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1180.3375328878174
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1350.4679035310764
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,991.9043548603659
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4691.963867622348
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1099.0015107407671
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1469.6975169012367
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,6785.967664297466
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,815.1951417249875
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5949.6596737092605
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4584.527576281926
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2159.063629212171
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1164.1062677242153
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2042.280040747035
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,804.3560718322296
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4345.17483221602
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11904.206522054912
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,459.4335239559914
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13771.153103929078
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2615.316580351413
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1229.1758171405272
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,595.4735018722131
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1131.7694336848072
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6927.275910600445
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,459.9343051709002
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,9327.033806304315
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,681.6656236888375
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11850.620646399151
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4321.75533107571
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1768.575279022778
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6861.27479155433
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,668.2199895333688
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1242.1452255744734
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1493.9224245278892
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,631.8668934809248
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1249.3056934471242
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,841.6110621713706
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4862.827922515791
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8505.886322949456
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,5907.324871820529
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,938.0384868523106
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1788.0358666986526
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13217.719800253035
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,717.410798826073
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,622.5104256850536
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,15598.70458096367
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,4964.7221005557
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,557.3941811262484
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5440.317008598591
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,6857.657849150266
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5902.762766997419
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5212.112255423905
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,771.4498499796027
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2268.042706305987
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10963.525122943887
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2317.139214916864
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6636.716892965545
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7860.671417123656
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5370.1036030684045
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3932.1221463180937
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8429.445921291961
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9168.374143161156
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1640.620196294647
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,455.0296853671389
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4601.460285415771
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,786.8953032675672
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,688.1474353503654
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,927.5082658377651
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,7072.848496277071
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14372.086211627531
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4695.230243895134
1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,11552.88145164073
0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1606.6300400863038
0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1380.4582065283357
0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,566.5116682470034
1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6279.243474839175
0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,404.4477289346105
0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1370.5580316737396
1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7452.133566609507
0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,937.9146256823624
0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,717.7047329162233
1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5302.835614729924
1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9723.882957259728
0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1483.8635996581033
0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,648.8802836625291
1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9382.371394273516
1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7416.652252051728
0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,784.8755647367361
0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,989.7698021376818
1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9280.898131734724
0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,831.4349766351806
1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,10445.76555951603
1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5672.35583146735
1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5949.757006549318
1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,16669.48884480288
0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4247.938608200202
1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6275.2929216854245
0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,778.0944447926959
0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2398.1213297408285
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,440.7401729084704
0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4484.07645219631
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3372.095086625797
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3573.7743742790553
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,754.618477085507
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,12554.701281409452
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4415.696709445703
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1020.9916727467098
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3193.0753091255283
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3375.630679071335
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,14131.339130247634
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10195.74598448363
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2082.8586860411924
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1640.5984378580142
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11207.418261954896
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,815.4705561173942
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9886.634360265063
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3699.429525077954
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11242.562898823773
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,854.976474435276
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1362.7337429548716
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4624.170468717855
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1082.6105776482145
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1679.8676542593312
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4052.5930343693617
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7637.0538215319575
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5239.3889242655605
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5285.746964156995
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2916.932557697608
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9528.788823574501
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14652.529256173675
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,17.040579516975413
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,661.6356053204654
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1491.4649977079243
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,861.9035487923102
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,754.2869359963224
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3519.1907179920654
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1652.3831002182778
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4351.181849470777
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11120.405303621003
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3871.0327610723543
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1381.6145419900422
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,7463.2086037752415
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6625.434844377385
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,773.013384966911
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,3138.8649193886486
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,748.6572879058949
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3408.214522625618
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5582.721697478442
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,662.3664289110711
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1030.5546436310105
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4215.831602151004
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2247.437652750028
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1090.351401033764
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7710.431550247991
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,786.2601099254825
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,974.9713939516878
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,8053.981558180327
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,915.8503506778616
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7409.896255294887
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5605.05015873634
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,15416.773179200263
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2198.307227966321
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,856.2406867120153
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1374.6727495836167
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,521.4857118826403
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6354.206417727066
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3472.814877298799
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,756.1194431475305
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,727.7039965765616
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,637.0093561196554
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2918.5022967282202
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5475.605999637948
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,565.3955234383902
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11656.279633943399
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1713.7036878364488
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,228.59596835272896
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1606.2709773179595
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,760.6897402756586
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5193.89923382298
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3993.4203900276443
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5671.710270325471
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2472.6545377395414
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2072.9983133057394
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,11031.295672739077
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3715.940079103497
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1704.162022338307
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4357.9663528075
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,5062.766228941036
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2420.9722889918485
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,710.1440926788237
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,2913.921706527599
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2123.947027265509
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12371.841427292711
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15006.97285608207
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8437.863797283135
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2322.340713373753
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5379.271703738348
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1344.1871891990522
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,14288.785074905834
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,830.4535748935523
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1426.4373386908774
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,11094.157740464547
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-108.9713364736781
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1483.895595381222
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3654.418484590522
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,729.2091281838257
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3015.9188120489707
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4485.685541462022
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6094.27072869835
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6684.291288069831
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6740.681298269847
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6058.164638818809
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5370.1256796375965
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,750.0136857199759
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14938.835627092816
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,714.2893301091244
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,368.33745244087913
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5041.830784163185
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2650.4566898996636
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,506.92309707632376
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1801.004270723508
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2582.358589311876
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2202.4283671403027
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,1989.899263281819
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,867.4360197823626
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4576.899855797819
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,743.263749028738
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1489.8039619136107
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5055.529127229991
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1227.0615960615942
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,883.1590029426407
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,720.3801650059468
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13912.767407747508
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,895.9575165571805
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3469.0898331289645
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,772.0238018577438
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4085.2434727608706
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1865.6191821057582
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5975.736057136597
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1331.019589268828
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1633.8869628915927
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3740.944322492165
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2419.291149966739
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2446.8060531795672
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,835.6676354967785
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,682.4877226398312
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,697.7918166829768
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4359.597798749437
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8623.082182933746
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12209.303272873816
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1424.0057862165559
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,0.77356698706717
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10161.343575636394
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,669.3691311485418
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,822.5236563399994
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6242.347223280543
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,943.6633999009937
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,976.7702530322931
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3755.2521078067875
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10657.09523573342
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6817.055547394393
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,711.4661115686358
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2344.785547229676
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9986.18088034316
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5338.690400312622
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12151.57845126789
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5070.8999816964715
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4772.8865428113895
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4322.957803359081
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,847.7076414134135
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,763.4371107533952
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4883.592604002948
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,987.3951520455448
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5487.803267517933
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3526.5951972556686
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2158.0984531817267
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11088.674808408538
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5705.430682969236
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11565.87014476408
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6345.872390866956
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4342.232574740958
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,793.1744893038485
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13703.250502933406
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1331.6293342529352
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4211.179386591019
