carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,629.1491246793921
0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,2968.5347182152054
0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4674.228700075566
0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,4486.839057808324
0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,763.6115081988464
0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1390.391117754025
0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,2519.510056622854
1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,5872.4506196487
0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2297.2582936137733
0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1632.7357784074775
1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,7521.680388050412
0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,6234.90507127584
0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,490.2729202908704
1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,6246.450585058468
1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,10703.154919925464
0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,891.8508626126277
0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,2078.5849412616662
1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,4386.844044036854
2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,17735.75724987115
0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,569.9286080723923
0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,611.0295824743043
1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,7936.4354529063785
0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,2102.906382602727
0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,1884.0595877143824
2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,14718.145829882085
0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,894.4938067838302
2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,15600.215386444777
0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,5075.018690589701
0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,462.377022077555
1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,4849.0722362082015
0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,812.3792000912981
0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,1031.0646661495812
1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,9718.743091887434
0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,265.0482886780155
0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,723.9206064564751
0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,3640.6709591815124
0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1676.1785591497755
0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2406.272313305286
0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,373.79046766619285
0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,2183.5475631486806
0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,2499.6346166925614
0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,4889.354611647352
0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,477.4157374710012
0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,1555.1746972905348
1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,9649.053387959433
1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,4699.013731568099
0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,284.7529191602989
0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,205.76444914408057
0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,1676.3487276773849
1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,9896.287109919882
0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,2067.5326907448434
0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,1861.762573977725
0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,2133.0221733566304
0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,3298.772720043984
1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3441.7102632277256
0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3310.6747054395128
0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,3530.5582180348774
0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,2173.734409301098
1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,7903.637412765798
0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1301.2342403149414
0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,522.1771294739337
1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,11216.062612210615
1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,6622.2359205399825
0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,2492.6900826940473
0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,1474.8265852572986
0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,827.848330530167
0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3230.6967191074327
2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,12971.932685549562
1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,10442.733378627483
0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,680.838519878158
0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,757.392449063711
0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,4774.436137486289
0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,1949.9002408376182
1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,6173.449583750753
0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,483.0760667682698
0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2740.2767989187887
0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,1119.8783185078828
0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3477.046945633134
1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3925.8130650092535
1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,6526.441564524375
0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,2766.7898948074835
1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,5469.392625090881
2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,15788.422763418761
0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,316.3906879003698
1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,4238.432857868174
0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2203.4878559263634
0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,3038.3327207039656
0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3628.966700537225
2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15001.837573201952
0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3084.4799533194855
1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,5598.775844736618
0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2300.722892501286
0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,34.79336923053779
0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1636.7352851704163
1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,7494.270772357633
0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,399.6633879641704
1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,10354.94757351937
1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,4687.021418061089
1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,6584.305517424778
0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,2130.9251820583995
0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,720.2661757640599
0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1855.5092622907687
0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,1910.9028902001846
2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,20732.489283395513
2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,13305.40768095098
0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,67.31945715820257
0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,4212.4691381875455
1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,4885.9821053247615
2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,16636.3075377371
1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,13079.137122358608
0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,694.5095130882764
0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2270.659239950932
2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,16389.93261836491
0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,3933.177348254463
1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,5583.142157676244
0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,621.845626514114
1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,10366.32335814133
0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,613.581944269703
0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2495.7955893507133
0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2340.832774163944
0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,2060.3844566843363
0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,372.032808463704
0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,2187.8244600303915
0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1901.058608415844
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2797.6930890785516
0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,183.10303613853102
0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2413.7198835980307
0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,3135.1122924802003
1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3860.522783846325
1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5041.027755746247
0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1190.1188728651396
0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1290.121002827378
0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1957.2990467691634
0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,791.5964953450457
0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,3411.729496448759
1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5372.479573617562
0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2681.7972662609063
0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4522.505280864854
1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,4605.740725835865
0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2961.248147340415
1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4661.220052789318
0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3974.2244778159984
0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1867.0465380610513
1.06,Ideal,I,VVS1,60.2,57.0,6.62,6.66,4.0,8346.846295162803
0.54,Good,D,SI1,63.7,57.0,5.22,5.14,3.3,1045.8377692514405
0.52,Very Good,E,SI2,62.6,58.0,5.11,5.14,3.21,863.8371282099397
0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96,1037.6965886215949
0.5,Good,E,VVS2,61.6,62.0,5.04,5.09,3.12,1768.448823811068
1.06,Ideal,I,SI2,62.7,58.0,6.48,6.5,4.07,4501.01869829631
0.44,Ideal,E,SI1,61.1,56.0,4.92,4.9,3.0,1015.5208501159759
0.73,Ideal,F,VS1,62.6,56.0,5.73,5.71,3.58,3529.3262529364983
0.56,Ideal,D,VS2,61.9,57.0,5.26,5.3,3.27,1968.2223930116452
0.42,Very Good,D,SI2,63.1,56.0,4.8,4.74,3.01,354.5890516516374
0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,4792.486614761088
0.72,Ideal,I,VS2,61.8,56.0,5.72,5.77,3.56,3287.8918261174385
0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1020.3159078804747
1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,4913.0595740277095
1.13,Ideal,E,I1,62.0,55.0,6.66,6.7,4.14,3799.51259724919
1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,10627.599343338776
0.72,Ideal,H,VVS1,62.5,57.0,5.7,5.73,3.57,4295.9846496125265
0.7,Very Good,E,SI2,59.5,56.0,5.79,5.81,3.45,2403.733446129503
1.09,Very Good,G,VS2,60.9,56.0,6.67,6.7,4.07,6510.386911900261
1.22,Very Good,I,VS1,61.6,60.0,6.86,6.8,4.21,7953.578645598585
0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,713.5185172864767
0.42,Ideal,G,IF,62.7,56.0,4.76,4.77,2.99,1778.3035511157996
0.3,Premium,F,VS2,60.7,58.0,4.35,4.32,2.63,417.96263872363124
1.31,Premium,J,SI1,60.7,58.0,7.11,7.06,4.3,7434.986415711126
1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,3815.0777245077115
1.26,Premium,H,SI2,61.3,57.0,6.96,6.87,4.24,6272.009706717536
2.23,Premium,J,SI2,60.5,61.0,8.47,8.4,5.1,14632.63418110942
0.72,Good,F,SI1,60.4,61.0,5.75,5.8,3.49,2570.356045699784
1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,5427.472941362988
0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1636.9251165728092
2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,14585.135245408017
0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,765.2925028610771
1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4998.03490529818
1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,11149.359023014453
1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4417.221362385535
0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,679.8169350269554
2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,15792.72914377105
0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,946.3398539859372
0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,961.4386297485798
0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,508.4409430103442
0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,852.3265856422668
0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,566.8843251696635
1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,4765.611517052999
0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,70.73855660271875
1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,11169.450748577989
0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3941.919579837213
0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,800.5238690339138
1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6900.849562066247
0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1596.9762710814757
0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,515.9621761344097
0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,-329.70098226771734
1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,5866.574365685631
0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,744.2896274077902
1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,8162.407722042073
0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,115.63372360504582
0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,1906.1292173334296
0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3399.1501177493083
1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,4142.120999180712
1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,5964.535224408897
0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,726.2507803612061
1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,5329.201973185134
0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,551.6784795689782
1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4294.725567800666
1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,4868.900490594617
0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5964.84607477783
0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,758.0231249424432
0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,2956.0752988261556
1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,4864.590456235172
1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6127.872913601344
0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,392.9467689007579
1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5764.687853329213
0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3314.010092674962
0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,440.35756821274117
1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,4556.4204364484685
0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2085.4083264882574
1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4484.213275047332
0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4794.104266693084
0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,572.5665625738329
2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,12368.6925876572
1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,13116.831790306478
1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5801.5096414585405
0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2995.628018650639
0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,-77.54931917779686
0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1641.9966265061848
1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,4922.039393191677
1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,5415.222504003499
0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,617.9898238307778
1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5633.381826324989
1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,8012.077994240564
1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,3284.513789868985
3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,12232.681066082814
0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,632.2336214293609
0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,948.1953845022144
1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,9578.856612047257
0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,1049.120343370476
0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1097.210580218496
0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,1708.0294035326915
1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,3964.6101032232837
0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1006.4521838681121
0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,792.5456936663977
1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,5901.723196038643
0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,693.1440794748196
1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6075.714763933853
0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,529.9221131780214
1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,13315.805287960808
1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,6439.702070086751
1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5296.527904616007
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,644.391309035138
2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,12705.018039661949
0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,315.192182836694
0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,243.43260843647658
0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,549.8101939438384
0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,511.9318655458774
0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1226.3020912240427
0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1316.4125322918553
0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1081.4786614472905
0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4385.63957022109
0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,1278.6480291783628
0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,3096.6470945010683
1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5801.1942128378305
0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,742.656656745733
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,6074.5363111977
1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4392.626901352392
0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2611.3260993940785
0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1901.8171775838937
0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2023.583769788631
0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,832.3923484610496
0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,6261.746123980194
1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11661.262303660485
0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,454.1977520387409
2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,12726.671891397482
0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2620.5374723636596
0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,1769.3808432343612
0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,606.4736058216658
0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1185.4426807824275
1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,9189.696915307384
0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,671.6489320774781
1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8429.484836339372
0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,557.3834214824092
1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,10966.030800126986
1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4454.02077588957
0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,2913.3286687338114
1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6065.117680182144
0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,860.4862405116073
0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1388.7808351657623
0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1493.846464313152
0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,544.1578592903679
0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1306.2442027325924
0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1299.7752304727383
1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4627.925722666518
1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8106.150403702675
1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,6688.74547967187
0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,581.5875257971393
0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,1340.9280092299377
2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,16679.82331074294
0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,629.069960979512
0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,655.2205051394267
2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,13582.34987640274
1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5245.654116471582
0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,425.6640910632268
0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,5108.344310545694
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,9168.490057539106
1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5574.244818363342
1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,4862.746495327774
0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,571.7264258520736
1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,2331.830469927481
1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,11594.400904034988
0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2230.074857792788
1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6497.580207911367
1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6882.38007343083
1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5652.3184703442275
1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,4114.200500712464
1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8317.540238191192
1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8414.60025990331
0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1669.4371154134715
0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,-53.20779979440704
0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,3966.827914726324
0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,592.2381400479499
0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,665.1825922540029
0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,837.8255205110872
1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6134.030541542676
2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,14886.355959026729
1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,4457.380583110287
